140.110.143.189,2016-06-27,03:59:46.492,2016-06-27,11:59:46.492,GET,200,437,-,180.176.45.126,-,-,2016-06-27,03:59:46.055,2016-06-27,03:59:46.492,-
140.110.143.189,2016-06-27,03:59:46.633,2016-06-27,11:59:46.633,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:46.601,2016-06-27,03:59:46.633,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.648,2016-06-27,11:59:46.648,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:46.617,2016-06-27,03:59:46.648,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.664,2016-06-27,11:59:46.664,GET,200,46,-,180.176.45.126,-,-,2016-06-27,03:59:46.617,2016-06-27,03:59:46.664,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.664,2016-06-27,11:59:46.664,GET,200,46,-,180.176.45.126,-,-,2016-06-27,03:59:46.617,2016-06-27,03:59:46.664,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.664,2016-06-27,11:59:46.664,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:46.648,2016-06-27,03:59:46.664,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.680,2016-06-27,11:59:46.680,GET,200,62,-,180.176.45.126,-,-,2016-06-27,03:59:46.617,2016-06-27,03:59:46.680,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.680,2016-06-27,11:59:46.680,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:46.664,2016-06-27,03:59:46.680,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.695,2016-06-27,11:59:46.695,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:46.664,2016-06-27,03:59:46.695,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.695,2016-06-27,11:59:46.695,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:46.680,2016-06-27,03:59:46.695,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.695,2016-06-27,11:59:46.695,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:46.680,2016-06-27,03:59:46.695,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.726,2016-06-27,11:59:46.726,GET,200,109,-,180.176.45.126,-,-,2016-06-27,03:59:46.617,2016-06-27,03:59:46.726,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:46.742,2016-06-27,11:59:46.742,GET,200,78,-,180.176.45.126,-,-,2016-06-27,03:59:46.664,2016-06-27,03:59:46.742,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.445,2016-06-27,11:59:48.445,GET,200,15,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.445,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.461,2016-06-27,11:59:48.461,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.461,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.461,2016-06-27,11:59:48.461,GET,200,31,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.461,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.461,2016-06-27,11:59:48.461,HEAD,200,0,-,180.176.45.126,-,-,2016-06-27,03:59:48.461,2016-06-27,03:59:48.461,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.477,2016-06-27,11:59:48.477,GET,200,46,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.477,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
140.110.143.189,2016-06-27,03:59:48.492,2016-06-27,11:59:48.492,GET,200,62,-,180.176.45.126,-,-,2016-06-27,03:59:48.430,2016-06-27,03:59:48.492,os=Windows; ASP.NET_SessionId=kwi3i0nw1dncyyxlklkt5zra
